Family ID	0.318777	0.857785	1.82344	
99577at7898	7.12306e-17	2.75875e-24	1.12541e-37	
417042at7898	5.0478e-33	6.83347e-37	1.34341e-47	
477595at7898	4.04922e-22	1.4934e-27	3.59268e-39	
461879at7898	2.00451e-42	2.73346e-43	1.93838e-51	
397004at7898	4.88904e-18	1.20451e-25	2.82718e-39	
464570at7898	1.3612e-16	1.26143e-24	2.74305e-38	
473978at7898	1.7403e-17	4.48318e-25	1.30429e-38	
274556at7898	1.55785e-28	1.6061e-40	3.27154e-57	
393533at7898	7.56897e-60	9.00465e-61	2.31951e-69	
459484at7898	2.04077e-37	3.06878e-46	9.3101e-61	
386630at7898	1.64366e-14	4.6538e-23	1.97987e-37	
462161at7898	5.63384e-44	1.32823e-50	1.91189e-63	
434652at7898	3.70359e-20	2.26892e-26	6.07828e-39	
433319at7898	1.1748e-16	9.45812e-25	1.19016e-38	
390308at7898	5.8805e-17	4.96185e-25	3.06357e-38	
409224at7898	2.54618e-39	2.19939e-46	2.28772e-59	
191865at7898	2.21329e-31	1.12376e-36	6.77007e-48	
465077at7898	3.59093e-17	4.44049e-25	7.53069e-39	
346598at7898	3.74214e-30	2.06382e-41	1.55877e-57	
264096at7898	2.24787e-15	9.06404e-24	6.85168e-38	
337386at7898	6.67657e-19	2.32551e-26	9.87798e-40	
491055at7898	1.0669e-27	1.44155e-31	7.72544e-42	
367958at7898	1.89212e-25	1.80759e-37	1.73785e-54	
317345at7898	1.49746e-27	7.72599e-31	1.6966e-40	
116050at7898	6.8769e-22	2.68541e-29	1.91155e-42	
490592at7898	3.69385e-14	5.33656e-21	1.57182e-32	
283748at7898	7.05715e-15	4.41128e-23	5.82116e-37	
101464at7898	1.38703e-46	1.4731e-51	4.61608e-63	
351432at7898	1.38545e-80	3.38352e-73	7.69866e-77	
74667at7898	1.43222e-34	2.26959e-36	5.97926e-45	
492055at7898	5.05991e-19	4.16764e-25	3.7363e-37	
128671at7898	5.02436e-26	6.95019e-31	1.75329e-42	
407266at7898	5.24451e-20	1.02231e-26	1.03453e-39	
487634at7898	3.14988e-25	1.65952e-29	3.81532e-40	
478009at7898	1.46942e-23	1.80451e-29	8.17214e-42	
168390at7898	1.86308e-32	1.56778e-41	1.55176e-56	
437068at7898	4.53873e-50	2.2331e-53	4.27296e-64	
201544at7898	5.63263e-28	2.53841e-33	5.58148e-45	
483518at7898	1.46629e-28	7.56227e-33	8.76313e-44	
